amazon,android,awesome,bad,battery,battery life,best,bought,buy,camera,care,charge,charger,come,customer,day,defective,display,dont,experience,face,fast,feel,good,great,heating,help,id,io,issue,know,life,light,like,little,look,lot,make,money,need,new,order,phone,picture,price,pro,product,purchase,quality,return,review,say,screen,sell,service,sound,store,thing,think,time,touch,update,use,user,work,year,Cluster
0.0,0.4155848362375612,0.0,0.0,0.0,0.0,0.2077924181187806,0.0,0.0,0.3097847359699121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4538349356396903,0.0,0.0,0.2216709190417577,0.0,0.0,0.2452299120741593,0.0,0.2524541535714033,0.0,0.2325494186640765,0.0,0.0,0.0,0.2386279145509275,0.0,0.0,0.0,0.0,0.0,0.1891063920157099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524541535714033,0.0,0.3140910325908249,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43483692093472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4116377532149594,0.0,0.0,0.0,0.5495301319972499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418491717348003,0.0,0.4718336466716508,0.0,1
0.0,0.0,0.0,0.4318785636099221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4421003462415127,0.0,0.0,0.4133201357594486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4530730026975006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918531383958291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.6058626254990217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865814869026728,0.1367619586275139,0.0,0.0,0.0,0.0,0.0,0.1920780012099981,0.0,0.0,0.0,0.1865814869026728,0.0,0.0,0.0,0.3099267908787293,0.0,0.0,0.0,0.1265425022568908,0.1865814869026728,0.0,0.0,0.0,0.0,0.0,0.149159129177616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841560024199963,0.1769336209669817,0.0,0.0,0.1815584026304742,0.0,0.0,0.0,0.1865814869026728,0.0,0.0,0.0,0.1865814869026728,0.2389739954148408,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2167397300447837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295693491877967,0.5011041693863839,0.0,0.0,0.0,0.0,0.2363867095507331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913869837559341,0.0,0.0,0.0,0.2558008365735221,0.0,0.0,0.3787249010889479,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527419480069366,0.1892092709776489,0.1683418476847497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4039953673914547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240918855944474,0.0,0.0,0.0,0.6775058072143694,0.0,0.0,0.0,0.0,0.2130672998457659,0.2665235030181879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743750335847876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.5642922340344698,0.0,0.0,0.0,0.0,0.0,0.210507890790568,0.1575917447246737,0.1402113403309336,0.2285260126425063,0.0,0.0,0.1962153767848078,0.0,0.1627134023128222,0.0,0.0,0.1654232486952884,0.0,0.0,0.0,0.0,0.1682431692668635,0.0,0.0,0.0,0.0,0.4108194964210525,0.0,0.0,0.0,0.0,0.1505547396807633,0.0,0.1880974113448233,0.0,0.0,0.0,0.210507890790568,0.0,0.0,0.0,0.0,0.0,0.2285260126425063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2285260126425063,0.0,0.0,0.0,0.0,0.210507890790568,0.0,0.0,1
0.0,0.0,0.1559608063297676,0.0,0.1343461603960407,0.1754296838561533,0.6110426483319676,0.0,0.0,0.1138706642869841,0.0,0.0,0.0,0.0,0.0,0.1321453968418318,0.0,0.1802832079733935,0.1343461603960407,0.0,0.0,0.0,0.0,0.0,0.2937171138830065,0.0,0.0,0.1855941809345704,0.0,0.0,0.0,0.1629635800186285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1802832079733935,0.0,0.1802832079733935,0.3711883618691409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855941809345704,0.1559608063297676,0.1855941809345704,0.0,0.0,0.1709610171716291,0.0,0.0,0
0.0,0.1655992000719186,0.0,0.1766596067597538,0.1456370795397006,0.0,0.0,0.1853291763799931,0.0,0.0,0.0,0.1808408193788442,0.0,0.0,0.0,0.1432513561528352,0.0,0.3908696731174653,0.1456370795397006,0.0,0.0,0.0,0.3533192135195076,0.2962394224243935,0.0,0.0,0.0,0.0,0.1808408193788442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901734053736014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3706583527599862,0.1562367763060885,0.0,0.1901734053736014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754700788726888,0.0,0.0,0.1954348365587326,1
0.6013512252404902,0.0,0.0,0.0,0.0,0.0,0.2615336600671366,0.0,0.4382361830451007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2670124621761989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3177462362699779,0.0,0.0,0.2093337267517301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2467474234578192,0.0,0.0,0.0,0.0,0.0,0.0,0.3177462362699779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.1830524434730222,0.0,0.0,0.0,0.2100438177768643,0.274275948340543,0.2388340133833753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066030288656848,0.0,0.2818642019404372,0.0,0.0,0.2608161069439341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254785789223843,0.0,0.0,0.0,0.0,0.0,0.274275948340543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548551896681086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818642019404372,0.0,0.0,0.0,0.2818642019404372,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1858979047391103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032103323054744,0.1807987665307192,0.0,0.0,0.0,0.0,0.0,0.0,0.2648703665637476,0.0,0.0,0.0,0.2648703665637476,0.0,0.0,0.0,0.0,0.0,0.2946781701710417,0.2946781701710417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2946781701710417,0.0,0.0,0.0,0.0,0.0,0.2785394346530741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2648703665637476,0.0,0.2946781701710417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060289419289848,0.0,2
0.0,0.0931777496237075,0.0,0.0,0.0819456575115386,0.1070049248021345,0.2795332488711227,0.0,0.1561323361946736,0.1389128863640764,0.0,0.0,0.0,0.0971991433569478,0.0,0.161206563691957,0.0,0.3298961274096357,0.0,0.0,0.0,0.0,0.1988022236838606,0.2500276817702995,0.089577707128293,0.0,0.1132048518704599,0.0,0.1017537559511766,0.0,0.3396145556113799,0.1988022236838606,0.0,0.1491604986835213,0.0,0.1863554992474151,0.1132048518704599,0.1070049248021345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396145556113799,0.1099653758032118,0.1070049248021345,0.1695972182912861,0.0,0.3128376632351483,0.175819583891004,0.0,0.1070049248021345,0.0,0.1099653758032118,0.0,0.0,0.0,0.0,0.1132048518704599,0.0,0.0704219524917173,0.0,0.0,0.0,1
0.6058626254990217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865814869026728,0.1367619586275139,0.0,0.0,0.0,0.0,0.0,0.1920780012099981,0.0,0.0,0.0,0.1865814869026728,0.0,0.0,0.0,0.3099267908787293,0.0,0.0,0.0,0.1265425022568908,0.1865814869026728,0.0,0.0,0.0,0.0,0.0,0.149159129177616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841560024199963,0.1769336209669817,0.0,0.0,0.1815584026304742,0.0,0.0,0.0,0.1865814869026728,0.0,0.0,0.0,0.1865814869026728,0.2389739954148408,0.0,0.0,0.0,2
0.0,0.325425462737604,0.0,0.0,0.0,0.0,0.162712731368802,0.1820988052962988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760849577886193,0.1430985595956303,0.0,0.0,0.0,0.0,0.1455379178789983,0.0,0.0,0.0,0.0,0.3553773647617236,0.0,0.0,0.0,0.0,0.1302366297272818,0.0,0.0,0.1976852921049354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3953705842098708,0.0,0.1868585971949531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1976852921049354,0.0,0.0,0.0,0.1229751553834038,0.1820988052962988,0.0,0.0,1
0.3830608283079788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093673899200698,0.372553554928516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2197718787360348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6072132125879224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949185834866601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272895657841164,0.0,0.3036066062939612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.5772439041557458,0.0,0.0,0.0,0.0,0.0,0.4737029185482999,0.4214593933481165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514555147513357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5637738360474965,0.0,0.0,0.0,0.0,0.0,0.0,0.8259292111242287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.4200408471202487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1994936832031984,0.0,0.0,0.2155930033121587,0.3160540939920718,0.1994936832031984,0.0,0.1606588463164799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179058621414297,0.0,0.0,0.0,0.1462185694898539,0.0,0.0,0.0,0.2097888807161251,0.4088899854363877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5170555530131938,0.0,0.0,0.1994936832031984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1328214774929971,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.1451909671415331,0.1291782138869334,0.4210869401888009,0.0,0.0,0.0,0.4090370938930496,0.0,0.1892462073764687,0.0,0.1524062158695224,0.0,0.0,0.0,0.0,0.0,0.0,0.2045185469465248,0.0,0.0,0.0,0.1698608419906669,0.0,0.0,0.1990125671540286,0.0,0.0,0.0,0.0,0.0,0.0,0.1939431808957028,0.0,0.0,0.0,0.0,0.0,0.0,0.2045185469465248,0.0,0.0,0.0,0.0,0.0,0.0,0.1990125671540286,0.3784924147529374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615506684464821,0.0,2
0.0,0.1655992000719186,0.0,0.1766596067597538,0.1456370795397006,0.0,0.0,0.1853291763799931,0.0,0.0,0.0,0.1808408193788442,0.0,0.0,0.0,0.1432513561528352,0.0,0.3908696731174653,0.1456370795397006,0.0,0.0,0.0,0.3533192135195076,0.2962394224243935,0.0,0.0,0.0,0.0,0.1808408193788442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901734053736014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3706583527599862,0.1562367763060885,0.0,0.1901734053736014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754700788726888,0.0,0.0,0.1954348365587326,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.16579006505045,0.216489243998883,0.1885145063262665,0.0,0.0,0.2810445015149597,0.0,0.2058652322839411,0.0,0.1966504728786551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1812310053132309,0.0,0.0,0.0,0.2058652322839411,0.0,0.0,0.2011054313163598,0.0,0.0,0.4449574842973119,0.0,0.2290327556769848,0.0,0.0,0.0,0.177856527945536,0.0,0.216489243998883,0.0,0.0,0.2290327556769848,0.0,0.0,0.0,0.0,0.2109746796962483,0.0,0.2290327556769848,0.0,0.0,0.0,0.0,0.2224787421486559,0.0,0.1924636487601087,0.0,0.0,0.0,0.0,0.0,0.2224787421486559,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023151025728329,0.0,0.0,0.0,0.0,0.0,0.0,0.6114243770603378,0.0,0.0,0.0,0.0,0.0,0.6114243770603378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1830524434730222,0.0,0.0,0.0,0.2100438177768643,0.274275948340543,0.2388340133833753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066030288656848,0.0,0.2818642019404372,0.0,0.0,0.2608161069439341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254785789223843,0.0,0.0,0.0,0.0,0.0,0.274275948340543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548551896681086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818642019404372,0.0,0.0,0.0,0.2818642019404372,0
0.6058626254990217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865814869026728,0.1367619586275139,0.0,0.0,0.0,0.0,0.0,0.1920780012099981,0.0,0.0,0.0,0.1865814869026728,0.0,0.0,0.0,0.3099267908787293,0.0,0.0,0.0,0.1265425022568908,0.1865814869026728,0.0,0.0,0.0,0.0,0.0,0.149159129177616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841560024199963,0.1769336209669817,0.0,0.0,0.1815584026304742,0.0,0.0,0.0,0.1865814869026728,0.0,0.0,0.0,0.1865814869026728,0.2389739954148408,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791302602717468,0.6048550686270534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360696028329689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.1559608063297676,0.0,0.1343461603960407,0.1754296838561533,0.6110426483319676,0.0,0.0,0.1138706642869841,0.0,0.0,0.0,0.0,0.0,0.1321453968418318,0.0,0.1802832079733935,0.1343461603960407,0.0,0.0,0.0,0.0,0.0,0.2937171138830065,0.0,0.0,0.1855941809345704,0.0,0.0,0.0,0.1629635800186285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1802832079733935,0.0,0.1802832079733935,0.3711883618691409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855941809345704,0.1559608063297676,0.1855941809345704,0.0,0.0,0.1709610171716291,0.0,0.0,0
0.1748542411011363,0.0,0.0,0.0,0.0,0.0,0.0,0.2553185550435282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2329167688301977,0.2491351744963488,0.0,0.0,0.4081139449152088,0.2193231835795645,0.0,0.0,0.2771721816157119,0.0,0.2236151048737132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538481215424323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692406077121615,0.0,0.0,0.0,0.2329167688301977,0.0,0.0,0.1724219932561094,0.0,0.0,0.0,1
0.3517725066396463,0.0,0.2342914735548648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393882136331534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2708297004054574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270770279170752,0.0,0.0,0.0,0.0,0.0,0.0,0.2788080874782528,0.0,0.0,0.0,0.2088473916627418,0.0,0.0,0.216509809941567,0.0,0.2635385139585376,0.0,0.0,0.0,0.0,0.0,0.2342914735548648,0.0,0.0,0.3468793000704153,0.0,0.0,0.0,1
0.0,0.0,0.0,0.4318785636099221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4421003462415127,0.0,0.0,0.4133201357594486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4530730026975006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918531383958291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.5155002911114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817540778830858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2957558149888797,0.0,0.0,0.0,0.0,0.3007974757797784,0.0,0.0,0.0,0.0,0.0,0.3296278401181226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172813905200992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172813905200992,0.4085755638842591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045924251585569,0.2280259021663586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277867323297321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306635781736446,0.0,0.0,0.0,0.2567784496945717,0.3212012916187373,0.3125540180712735,0.0,0.0,0.0,0.0,0.3125540180712735,0.0,0.0,0.3045924251585569,0.2567784496945717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212012916187373,0.2056976746856376,0.0,0.0,0.0,1
0.0,0.1585101963313967,0.0,0.0,0.1394026182550613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1730993493448168,0.1653512277230754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523859505210607,0.0,0.1925794877867247,0.0,0.0,0.1553679814003142,0.0,0.0,0.3640648482563725,0.3806186567076897,0.0,0.0,0.0,0.5460972723845587,0.0,0.0,0.1495485610782376,0.0,0.3640648482563725,0.1870686229128246,0.0,0.0,0.0,0.0,0.1442559434906689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1653512277230754,0.0,1
0.0,0.0,0.0,0.0,0.5404588983706645,0.0,0.0,0.0,0.0,0.4580883710844994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7057331106368168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.325425462737604,0.0,0.0,0.0,0.0,0.162712731368802,0.1820988052962988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760849577886193,0.1430985595956303,0.0,0.0,0.0,0.0,0.1455379178789983,0.0,0.0,0.0,0.0,0.3553773647617236,0.0,0.0,0.0,0.0,0.1302366297272818,0.0,0.0,0.1976852921049354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3953705842098708,0.0,0.1868585971949531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1976852921049354,0.0,0.0,0.0,0.1229751553834038,0.1820988052962988,0.0,0.0,1
0.0,0.4382161027029672,0.2236980901768832,0.0,0.1926957176641337,0.0,0.2191080513514836,0.0,0.0,0.1633272533505073,0.0,0.0,0.0,0.0,0.0,0.1895391130299765,0.0,0.0,0.1926957176641337,0.0,0.0,0.0,0.2337423258858654,0.0,0.0,0.0,0.0,0.0,0.4785491659584815,0.0,0.2662019054660537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452132297593242,0.0,0.0,0.0,0.0,0.0,0.2662019054660537,0.0,0.0,0.0,0.0,0.2452132297593242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655976544308065,0.0,0.0,0.0,1
0.1691487432536631,0.0,0.0,0.0,0.0,0.0,0.0,0.2469875048096464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820117762195428,0.0,0.0,0.0,0.0,0.0,0.2354336015867345,0.0,0.0,0.5209105611687525,0.0,0.0,0.0,0.4326370778738733,0.0,0.0,0.0,0.1766448723198348,0.0,0.0,0.0,0.0,0.0,0.2469875048096464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681280470518084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.5404588983706645,0.0,0.0,0.0,0.0,0.4580883710844994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7057331106368168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045924251585569,0.2280259021663586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277867323297321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306635781736446,0.0,0.0,0.0,0.2567784496945717,0.3212012916187373,0.3125540180712735,0.0,0.0,0.0,0.0,0.3125540180712735,0.0,0.0,0.3045924251585569,0.2567784496945717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212012916187373,0.2056976746856376,0.0,0.0,0.0,1
