adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work,Cluster
0.0941135229824832,0.0,0.0,0.0,0.0,0.0,0.0945429728231228,0.0,0.0,0.136116132936906,0.1500770365567726,0.0,0.0,0.0,0.0945429728231228,0.0945429728231228,0.0,0.0,0.6560866525297218,0.0,0.0939915062447037,0.0945429728231228,0.0,0.0,0.1300650039552127,0.0,0.3221809056790568,0.140606112851008,0.0920791800583495,0.0944813935945552,0.1574327986416235,0.0,0.0,0.0,0.1578754540329223,0.1464193823588677,0.0,0.4959970993667547,0.0,1
0.204677685115681,0.2756796168033406,0.0,0.0,0.0,0.0,0.2056116507825679,0.0,0.0,0.2960247806429437,0.3263868938067371,0.0,0.2947874336542148,0.0,0.2056116507825679,0.2056116507825679,0.0,0.0,0.0,0.0,0.2044123236390023,0.2056116507825679,0.0,0.0,0.0,0.343346858602456,0.0,0.0,0.2002534048714845,0.2054777285410558,0.3423841735607763,0.0,0.0,0.0,0.0,0.0,0.0,0.2696730897571835,0.0,1
0.3157397756242888,0.0,0.0,0.0,0.0,0.0,0.3171805292166357,0.0,0.4500670365958154,0.0,0.0,0.0,0.0,0.0,0.3171805292166357,0.3171805292166357,0.0,0.0,0.0,0.0,0.3153304238522161,0.3171805292166357,0.0,0.0,0.0,0.0,0.0,0.0,0.3089147949195673,0.3169739381636723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2341377390776866,0.3153592544866633,0.0,0.2678513793536035,0.3801613726753833,0.0,0.2352061340495052,0.0,0.0,0.0,0.0,0.0,0.3372173336106559,0.0,0.2352061340495052,0.2352061340495052,0.0,0.0,0.0,0.0,0.2338341830932971,0.2352061340495052,0.0,0.3633914903831963,0.0,0.0,0.0,0.0,0.2290766549988981,0.2350529358597654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.108262708016683,0.0,0.0,0.1238515234197396,0.0,0.0,0.1087567220672847,0.0,0.7716081395599477,0.3131601217234435,0.1726398701680632,0.0,0.0,0.0,0.1087567220672847,0.1087567220672847,0.0,0.0,0.1509447642496362,0.0,0.1081223470777155,0.1087567220672847,0.0,0.0,0.0,0.181610714818834,0.0,0.0,0.1059225185622698,0.1086858849141208,0.0,0.0,0.0,0.174640013353152,0.0,0.0,0.0,0.2852830679596342,0.0,2
0.3150737020047839,0.0,0.0,0.0,0.0,0.0,0.3165114162335974,0.0,0.0,0.0,0.0,0.0,0.4537855114661313,0.0,0.3165114162335974,0.3165114162335974,0.0,0.0,0.0,0.0,0.3146652137869338,0.3165114162335974,0.0,0.0,0.0,0.0,0.0,0.0,0.3082631190413418,0.3163052609979147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.2613371017395956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2601004854745782,0.2613371017395956,0.0,0.0,0.0,0.0,0.0,0.0,0.4032742970756119,0.4895022551380791,0.0,0.4359576334926324,0.0,0.0,0.0,0.2585686365468386,0.2613371017395956,0.0,0.0,0.0,0.2613371017395956,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.114419002932111,0.7705526585743092,0.0,0.0,0.0,0.0,0.1149411087997712,0.0,0.0,0.0,0.0,0.0,0.1647921912765808,0.0,0.1149411087997712,0.1149411087997712,0.0,0.0,0.0,0.0,0.1142706604512929,0.1149411087997712,0.3594990101513755,0.0,0.1581272020991755,0.0,0.0,0.1709426098262902,0.1119457399872663,0.1148662435337527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015055210361538,0.0,2
0.0,0.0,0.0,0.0,0.0,0.2183396646491284,0.0,0.4061175033172944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21730650717242,0.2183396646491284,0.0,0.3662758026724086,0.0,0.0,0.3829951091485062,0.0,0.0,0.0,0.417293341764559,0.0,0.0,0.0,0.0,0.2160266912605214,0.2183396646491284,0.0,0.0,0.0,0.2183396646491284,0.0,0.3090519974542787,0
0.2670900723862409,0.0,0.0,0.0,0.0,0.0,0.2683088322986079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2683088322986079,0.2683088322986079,0.0,0.0,0.3723890594307583,0.0,0.2667437942075789,0.2683088322986079,0.419592087780577,0.0,0.0,0.0,0.0,0.0,0.261316695918691,0.2681340731344158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385833650275587,1
0.0,0.0,0.0,0.5170383430803844,0.0,0.2023854299949357,0.0,0.0,0.0,0.0,0.0,0.0,0.3254683471274293,0.0,0.0,0.0,0.2014277660701874,0.2023854299949357,0.0,0.0,0.0,0.0,0.0,0.0,0.3123048410511522,0.0,0.0,0.3376155644440321,0.0,0.0,0.0,0.2002414672176166,0.2023854299949357,0.0,0.0,0.0,0.2023854299949357,0.2977401502499986,0.2864693480961966,0
0.111048272537547,0.0,0.0,0.0,0.0,0.0,0.1115549974101609,0.0,0.0,0.1606088152703397,0.1770818382846617,0.1795993413792393,0.0,0.0,0.2231099948203219,0.1115549974101609,0.0,0.0,0.154828524295978,0.3336770580397428,0.1109043001569402,0.1115549974101609,0.0,0.0,0.3069376971363378,0.1862834998717456,0.0,0.0,0.1086478707640838,0.1114823376399184,0.371522386493973,0.0,0.0,0.0,0.0,0.1727660272583054,0.0,0.5852466183692201,0.0,1
0.0,0.0,0.0,0.0,0.0,0.3101372354000078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3086697026726213,0.3101372354000078,0.4828187456084127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068518077455818,0.3101372354000078,0.0,0.0,0.0,0.3101372354000078,0.0,0.4389881803626874,0
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.24629874343759,0.0,0.0,0.0,0.0,0.0,0.2474226303431805,0.0,0.0,0.0,0.392757431146746,0.0,0.0,0.3808990262750911,0.2474226303431805,0.2474226303431805,0.0,0.0,0.3434008482167256,0.0,0.2459794208977354,0.2474226303431805,0.0,0.0,0.0,0.0,0.0,0.0,0.2409747890253369,0.2472614751113136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3122267204097494,1
0.0,0.0,0.0,0.1880021573828158,0.2668313987744383,0.1471801771420317,0.0,0.0,0.0,0.0,0.0,0.0,0.236689414774265,0.0,0.0,0.0,0.1464837379463321,0.1471801771420317,0.22912872236862,0.246902172387211,0.0,0.0,0.0,0.2550607890520037,0.6813496677508774,0.0,0.0,0.0,0.0,0.0,0.0,0.1456210292262967,0.1471801771420317,0.0,0.0,0.2556742000506558,0.1471801771420317,0.0,0.0,0
0.0936730106429643,0.0,0.0,0.107161046347158,0.1520936370571575,0.0,0.0941004503797632,0.0,0.2670498781835713,0.270958042270952,0.0,0.1514981785132998,0.2698254711498868,0.0,0.0941004503797632,0.0941004503797632,0.0,0.0,0.391809444833314,0.140733997453682,0.1871031300453412,0.0941004503797632,0.0,0.2907688019908094,0.2589124307256356,0.314272988986743,0.0,0.0,0.0916481897634051,0.0940391593819321,0.3133918220329139,0.0,0.0,0.302210357180357,0.0,0.0,0.0,0.1234188777964168,0.0,1
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.2709465856232221,0.0,0.4446243086706484,0.0,0.0,0.0,0.2721829432085119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721829432085119,0.2721829432085119,0.0,0.0,0.0,0.0,0.2705953075343509,0.2721829432085119,0.0,0.0,0.0,0.0,0.463768720904143,0.0,0.2650898473797355,0.2720056606969561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.2396544273543835,0.3401414481816058,0.1876168952628964,0.0,0.0,0.0,0.0,0.0,0.3388097676763671,0.0,0.0,0.0,0.0,0.1867291142982734,0.1876168952628964,0.0,0.6294736141301198,0.0,0.0,0.0,0.3251369462550772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1856293824273633,0.1876168952628964,0.0,0.0,0.0,0.1876168952628964,0.0,0.0,0
0.0665417124402114,0.0,0.0,0.0761230954559945,0.1080414837910775,0.0,0.0668453492279731,0.1108465031487113,0.0,0.3849563926343294,0.1061099690455597,0.2152369857796385,0.2875104918758511,0.4116248929475525,0.0668453492279731,0.0668453492279731,0.0,0.0,0.0927754651722459,0.0999720316967065,0.0664554421315362,0.0668453492279731,0.1045354318033478,0.2065509998648735,0.1839214560766914,0.1116237362146334,0.3416905748509633,0.0,0.0651033573816331,0.0668018104549065,0.2226215252364622,0.0,0.0,0.0,0.0,0.0,0.0,0.4383601754471634,0.0,1
0.0,0.0,0.3798932327481263,0.2648344657157395,0.0,0.1036647241711936,0.0,0.7712764243754955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1031741949536989,0.1036647241711936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1941711143281493,0.0,0.0,0.0,0.0,0.0,0.1025665556422157,0.1036647241711936,0.1867183113776707,0.0,0.180081284997806,0.1036647241711936,0.0,0.1467337147473361,2
0.0,0.0,0.0,0.0,0.0,0.3418795309078823,0.0,0.0,0.0,0.0,0.0,0.0,0.5497973141844926,0.0,0.0,0.0,0.3402617973913513,0.3418795309078823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382578423870626,0.3418795309078823,0.0,0.0,0.0,0.3418795309078823,0.0,0.0,0
0.2608067153428753,0.3512795999467426,0.0,0.0,0.0,0.0,0.2619968036404155,0.0,0.0,0.0,0.0,0.0,0.3756273784914978,0.0,0.2619968036404155,0.2619968036404155,0.0,0.0,0.0,0.0,0.2604685834401621,0.2619968036404155,0.0,0.0,0.0,0.0,0.0,0.0,0.2551691589204782,0.2618261557268415,0.0,0.0,0.0,0.0,0.437503318277175,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.2677618056140539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2664947884099574,0.2677618056140539,0.0,0.4491839374852339,0.0,0.0,0.0,0.0,0.4131883809222783,0.0,0.0,0.4466752035519754,0.0,0.0,0.0,0.2649252805517574,0.2677618056140539,0.0,0.0,0.0,0.2677618056140539,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.1712050019984204,0.0,0.0,0.0,0.0,0.3048384245863047,0.3091721929991247,0.0,0.0,0.0,0.0,0.1703948801721879,0.1712050019984204,0.0,0.5744100562696643,0.0,0.0,0.0,0.0,0.0,0.3206786713837987,0.0,0.2856009614268414,0.0,0.0,0.0,0.1693913479642113,0.1712050019984204,0.0,0.0,0.0,0.1712050019984204,0.251868936513051,0.2423345658554707,0
0.0,0.4487944912774865,0.546792914201131,0.0,0.0,0.0,0.0,0.0,0.4749646278302959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5234592781568068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.3427235478526615,0.4864274162569937,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2670364376163019,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.4649698692765752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654637397419264,0.2683060300259667,0.0,0.0,0.0,0.2683060300259667,0.0,0.0,0
0.204677685115681,0.2756796168033406,0.0,0.0,0.0,0.0,0.2056116507825679,0.0,0.0,0.2960247806429437,0.3263868938067371,0.0,0.2947874336542148,0.0,0.2056116507825679,0.2056116507825679,0.0,0.0,0.0,0.0,0.2044123236390023,0.2056116507825679,0.0,0.0,0.0,0.343346858602456,0.0,0.0,0.2002534048714845,0.2054777285410558,0.3423841735607763,0.0,0.0,0.0,0.0,0.0,0.0,0.2696730897571835,0.0,1
0.0941135229824832,0.0,0.0,0.0,0.0,0.0,0.0945429728231228,0.0,0.0,0.136116132936906,0.1500770365567726,0.0,0.0,0.0,0.0945429728231228,0.0945429728231228,0.0,0.0,0.6560866525297218,0.0,0.0939915062447037,0.0945429728231228,0.0,0.0,0.1300650039552127,0.0,0.3221809056790568,0.140606112851008,0.0920791800583495,0.0944813935945552,0.1574327986416235,0.0,0.0,0.0,0.1578754540329223,0.1464193823588677,0.0,0.4959970993667547,0.0,1
0.2309065915285882,0.0,0.0,0.0,0.0,0.0,0.2319602424364715,0.3846487757273971,0.0,0.0,0.0,0.0,0.0,0.3570951871137978,0.2319602424364715,0.2319602424364715,0.0,0.0,0.3219404138366727,0.0,0.2306072246773937,0.2319602424364715,0.0,0.0,0.3191131921184204,0.0,0.0,0.0,0.2259153514206238,0.2318091584123388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3042309861361806,0.0,1
0.0,0.0,0.0,0.0,0.0,0.2855896161700285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2842382398743358,0.2855896161700285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5349288724359744,0.0,0.4764152215157551,0.0,0.0,0.0,0.2825642328374798,0.2855896161700285,0.0,0.0,0.0,0.2855896161700285,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.2093411363704029,0.0,0.0,0.0,0.0,0.7454831513958825,0.0,0.0,0.0,0.0,0.0,0.2083505588655264,0.2093411363704029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2071234885676384,0.2093411363704029,0.0,0.0,0.0,0.2093411363704029,0.3079730660353804,0.2963149020522224,0
0.1752340727803117,0.4720442485722053,0.0,0.0,0.0,0.0,0.1760336841671274,0.0,0.2497850633196667,0.0,0.0,0.0,0.5047624275649618,0.0,0.1760336841671274,0.1760336841671274,0.0,0.0,0.0,0.2632710466247304,0.1750068844950274,0.1760336841671274,0.0,0.0,0.2421737030660451,0.2939551928937888,0.0,0.0,0.1714462409711243,0.1759190271159555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.1665055122898075,0.0,0.0,0.0,0.0,0.1491205754499552,0.0,0.0,0.2373430536110668,0.0,0.0,0.0,0.2398098875773938,0.0,0.0,0.0,0.1484149545188946,0.1491205754499552,0.2321495162949087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285001002247414,0.4975202735890157,0.1629063556540596,0.167156348458493,0.0,0.1475408719944984,0.1491205754499552,0.5371845102042794,0.0,0.0,0.1491205754499552,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.2429516344094616,0.0,0.0,0.3866862947420209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2418020160019587,0.2429516344094616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4643320285977657,0.4052873429960002,0.0,0.0,0.0,0.2403779350039473,0.2429516344094616,0.0,0.0,0.0,0.2429516344094616,0.0,0.3438893616498257,0
0.0,0.4487944912774865,0.546792914201131,0.0,0.0,0.0,0.0,0.0,0.4749646278302959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5234592781568068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.5139869269180117,0.0,0.0,0.0,0.0,0.0,0.2581661514896986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581661514896986,0.2581661514896986,0.0,0.0,0.0,0.0,0.2566602753788216,0.2581661514896986,0.0,0.0,0.3551652810561644,0.0,0.0,0.3839496257282172,0.2514383336820265,0.2579979986172399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.1750461648142411,0.4715380634836708,0.0,0.0,0.0,0.0,0.1758449187573703,0.0,0.0,0.0,0.0,0.2831036916938061,0.0,0.0,0.1758449187573703,0.1758449187573703,0.0,0.0,0.0,0.0,0.1748192201487501,0.1758449187573703,0.0,0.0,0.0,0.0,0.0,0.0,0.1712623947937217,0.1757303846558791,0.2928166616748379,0.0,0.0,0.2823692952135128,0.0,0.272332291090199,0.0,0.461264158708086,0.0,1
0.0,0.0,0.4407227353739902,0.0,0.0,0.0,0.0,0.4473876160168522,0.0,0.0,0.0,0.0,0.3868070706978816,0.0,0.0,0.0,0.0,0.0,0.3744510923594991,0.0,0.0,0.0,0.4219154984171979,0.0,0.3711627314851195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.2842451337060274,0.0,0.0,0.0,0.0,0.0,0.2855421739559748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2855421739559748,0.2855421739559748,0.0,0.0,0.0,0.0,0.2838766142537172,0.2855421739559748,0.4465422770214702,0.0,0.3928271226931492,0.0,0.0,0.0,0.2781009361651288,0.2853561900983632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1124588418152508,0.0,0.1845453585657665,0.0,0.0,0.0,0.1129720032628895,0.0,0.0,0.1626489177894685,0.0,0.0,0.0,0.3478333892053142,0.1129720032628895,0.1129720032628895,0.0,0.0,0.0,0.1689577632771459,0.1123130406532296,0.1129720032628895,0.0,0.0,0.0,0.3772994602466183,0.1924914207833817,0.0,0.11002794940093,0.1128984205459204,0.0,0.0,0.0,0.3628177051190878,0.0,0.174960554419447,0.0,0.1481701501836536,0.5702449776395517,2
0.1779569192853169,0.0,0.0,0.0,0.0,0.0,0.1787689553052841,0.2964441624735582,0.2536663084215546,0.2573786095223627,0.0,0.2878112803304968,0.2563027987515074,0.2752089447499272,0.1787689553052841,0.1787689553052841,0.0,0.0,0.2481155858762962,0.0,0.1777262008713381,0.1787689553052841,0.0,0.0,0.2459366802686819,0.2985227684622823,0.3046019297241136,0.0,0.1741102308597217,0.1786525166739315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.3134489644064435,0.4448780098127496,0.0,0.0,0.0,0.3905640650910237,0.0,0.4369246903491667,0.0,0.0,0.4237327569426999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425253312525809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535,0
0.0,0.0,0.0,0.4838033880709515,0.2288873286844244,0.1262508000785071,0.0,0.0,0.2009430980336402,0.0,0.2247953888581346,0.0,0.0,0.0,0.0,0.0,0.3769601886611681,0.1262508000785071,0.0,0.2117920864772821,0.0,0.0,0.0,0.2187905281252353,0.19482003250968,0.4729527567271754,0.0,0.0,0.0,0.0,0.0,0.2498267335326545,0.1262508000785071,0.0,0.0,0.0,0.1262508000785071,0.0,0.0,0
0.2428329905493911,0.3270708565226808,0.3984897993717154,0.0,0.0,0.0,0.2439410628623665,0.0,0.3461430357583895,0.0,0.0,0.0,0.0,0.0,0.2439410628623665,0.2439410628623665,0.0,0.0,0.0,0.0,0.2425181613049521,0.2439410628623665,0.0,0.0,0.0,0.0,0.0,0.0,0.2375839512996085,0.243782175300251,0.0,0.0,0.0,0.0,0.0,0.3777932794973188,0.0,0.0,0.0,1
0.0,0.0,0.0,0.4633128202067583,0.0,0.3627110661892748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609947603109063,0.3627110661892748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588686995483018,0.3627110661892748,0.0,0.0,0.0,0.3627110661892748,0.0,0.0,0
0.114419002932111,0.7705526585743092,0.0,0.0,0.0,0.0,0.1149411087997712,0.0,0.0,0.0,0.0,0.0,0.1647921912765808,0.0,0.1149411087997712,0.1149411087997712,0.0,0.0,0.0,0.0,0.1142706604512929,0.1149411087997712,0.3594990101513755,0.0,0.1581272020991755,0.0,0.0,0.1709426098262902,0.1119457399872663,0.1148662435337527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015055210361538,0.0,2
0.0643678358423128,0.1733935998879405,0.1056278470761479,0.147272401999656,0.1045118353254373,0.0,0.0646615530039787,0.1072252164352022,0.0,0.1861900526665849,0.4105736878890447,0.2082053265507149,0.1854118012631115,0.3981773622322103,0.0646615530039787,0.0646615530039787,0.0,0.0,0.3589781923792258,0.0,0.0642843839312749,0.0646615530039787,0.0,0.099901553212308,0.0,0.2159541155549594,0.1101759183541405,0.1923317904506437,0.06297647095406,0.0646194366157051,0.1076743088349378,0.0,0.0,0.1038326115884961,0.0,0.1001418124530584,0.0,0.3392313756679245,0.2447924581882119,2
0.0,0.5547658259965105,0.3379520343847929,0.2355960537027631,0.0,0.0,0.0,0.343062753191427,0.0,0.0,0.328403486693572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235303958339447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444996062024325,0.0,0.0,0.0,0.0,0.0,0.0,0.2713392744137806,0.0,2
0.0,0.0,0.0,0.1897612059306155,0.0,0.1485572734502374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1478543179976348,0.1485572734502374,0.2312725730134879,0.0,0.0,0.0,0.0,0.0,0.0,0.5565158554755468,0.0,0.4956408940052984,0.0,0.0,0.0,0.2939670746285303,0.1485572734502374,0.0,0.0,0.2580664243557905,0.1485572734502374,0.2185506383483762,0.2102775149441481,0
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.317676615243261,0.0,0.0,0.0,0.0,0.0,0.3191262068371973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191262068371973,0.3191262068371973,0.0,0.0,0.0,0.0,0.3172647523883553,0.3191262068371973,0.0,0.0,0.4390294710971955,0.0,0.0,0.0,0.3108097681217996,0.3189183484946266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2814640461588142,0.0,0.0,0.0,0.0,0.0,0.282748396015648,0.0,0.0,0.0,0.0,0.0,0.0,0.4352818841745557,0.282748396015648,0.282748396015648,0.0,0.0,0.0,0.0,0.2810991323438156,0.282748396015648,0.0,0.0,0.0,0.0,0.0,0.4205088087614523,0.2753799641634162,0.2825642318457955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2838055450690978,0.3822566386125202,0.0,0.0,0.0,0.0,0.285100579430156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285100579430156,0.285100579430156,0.0,0.0,0.0,0.0,0.283437595536707,0.285100579430156,0.0,0.0,0.0,0.0,0.0,0.0,0.2776708496061655,0.2849148831988948,0.0,0.0,0.0,0.4578104971559379,0.0,0.0,0.0,0.0,0.0,1
0.3535740472102975,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.3531156438859197,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.3459312469165136,0.3549560962191763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.2451050083041167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2439452003859585,0.2451050083041167,0.0,0.0,0.0,0.0,0.0,0.0,0.3782262421814353,0.4590984345959955,0.0,0.4088795607901428,0.0,0.0,0.0,0.2425084972096586,0.2451050083041167,0.0,0.0,0.0,0.2451050083041167,0.0,0.3469373854913871,0
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.2436229703606334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2424701752707881,0.2436229703606334,0.3792699602780865,0.0,0.0,0.0,0.0,0.0,0.0,0.4563224762238156,0.0,0.4064072529919526,0.0,0.0,0.0,0.2410421591818535,0.2436229703606334,0.0,0.0,0.0,0.2436229703606334,0.3584069258411587,0.0,0
0.1800116548254816,0.4849140637327055,0.0,0.0,0.0,0.0,0.1808330668184474,0.0,0.2565952036921031,0.5207007359182209,0.0,0.0,0.0,0.2783865767409726,0.1808330668184474,0.1808330668184474,0.0,0.0,0.0,0.0,0.1797782724784179,0.1808330668184474,0.0,0.0,0.0,0.0,0.0,0.0,0.1761205515636904,0.180715283757246,0.0,0.0,0.0,0.0,0.3019695877507438,0.0,0.0,0.0,0.0,2
