adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work
0.0,0.0,0.4730483039392764,0.6595510739963972,0.0,0.0,0.0,0.0,0.41090732120135876,0.0,0.0,0.0,0.4151781019195212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15291612778927674,0.6178865002529106,0.25093590844302716,0.0,0.0,0.0,0.15361390006077644,0.0,0.21797224738552232,0.0,0.0,0.0,0.0,0.0,0.15361390006077644,0.15361390006077644,0.0,0.0,0.0,0.0,0.15271787437706322,0.15361390006077644,0.0,0.0,0.21133027577163307,0.0,0.0,0.22845752278001594,0.14961071712462728,0.15351384581898,0.0,0.0,0.0,0.24667103833128173,0.2565168356111989,0.2379029524565018,0.0,0.2014746484519393,0.0
0.0,0.0,0.0,0.0,0.0,0.17280166759180346,0.0,0.0,0.0,0.0,0.0,0.0,0.5557857908385505,0.5967832647507585,0.0,0.0,0.1719839905327723,0.17280166759180346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17097109933802765,0.17280166759180346,0.3112460466561776,0.0,0.0,0.17280166759180346,0.0,0.24459458897904995
0.17504616481424112,0.4715380634836708,0.0,0.0,0.0,0.0,0.17584491875737038,0.0,0.0,0.0,0.0,0.28310369169380617,0.0,0.0,0.17584491875737038,0.17584491875737038,0.0,0.0,0.0,0.0,0.17481922014875012,0.17584491875737038,0.0,0.0,0.0,0.0,0.0,0.0,0.17126239479372174,0.17573038465587915,0.2928166616748379,0.0,0.0,0.2823692952135128,0.0,0.272332291090199,0.0,0.461264158708086,0.0
0.26709007238624094,0.0,0.0,0.0,0.0,0.0,0.26830883229860797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26830883229860797,0.26830883229860797,0.0,0.0,0.3723890594307583,0.0,0.2667437942075789,0.26830883229860797,0.41959208778057705,0.0,0.0,0.0,0.0,0.0,0.261316695918691,0.2681340731344158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33858336502755876
0.0,0.0,0.0,0.2770089471313567,0.39315870554393134,0.21686041520099777,0.0,0.0,0.0,0.0,0.0,0.0,0.34874645321356845,0.0,0.0,0.0,0.21583425735777198,0.21686041520099777,0.0,0.0,0.0,0.0,0.0,0.3758154779358223,0.0,0.0,0.0,0.36176246227549125,0.0,0.0,0.0,0.21456311218824367,0.21686041520099777,0.0,0.0,0.0,0.21686041520099777,0.0,0.3069581726908645
0.11104827253754702,0.0,0.0,0.0,0.0,0.0,0.11155499741016099,0.0,0.0,0.16060881527033977,0.17708183828466176,0.1795993413792393,0.0,0.0,0.22310999482032198,0.11155499741016099,0.0,0.0,0.15482852429597807,0.33367705803974285,0.11090430015694029,0.11155499741016099,0.0,0.0,0.30693769713633784,0.1862834998717456,0.0,0.0,0.10864787076408383,0.11148233763991845,0.37152238649397307,0.0,0.0,0.0,0.0,0.17276602725830548,0.0,0.5852466183692201,0.0
0.0,0.0,0.0,0.3445643107373836,0.0,0.269747097571262,0.0,0.0,0.0,0.0,0.48029718349648687,0.0,0.0,0.0,0.0,0.0,0.5369413724007286,0.269747097571262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26688954138998394,0.269747097571262,0.0,0.0,0.0,0.269747097571262,0.0,0.0
0.3148011542244755,0.0,0.0,0.0,0.0,0.0,0.31623762478928497,0.0,0.0,0.4552960552234931,0.0,0.0,0.0,0.0,0.31623762478928497,0.31623762478928497,0.0,0.0,0.0,0.0,0.3143930193606385,0.31623762478928497,0.0,0.0,0.0,0.0,0.0,0.0,0.30799646261044616,0.3160316478837883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20679941666623908,0.5570747383573511,0.0,0.0,0.0,0.0,0.20774306401592127,0.0,0.5895589204413031,0.0,0.0,0.0,0.0,0.0,0.20774306401592127,0.20774306401592127,0.0,0.0,0.0,0.0,0.20653130439717649,0.20774306401592127,0.0,0.0,0.0,0.0,0.0,0.0,0.2023292734107557,0.20760775350853647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7046477032806175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37832536226826186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41093906596779484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43757355791621555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.32237583827863464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320850393929515,0.32237583827863464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6161285036121332,0.0,0.0,0.0,0.0,0.31896076142456603,0.32237583827863464,0.0,0.0,0.0,0.32237583827863464,0.0,0.0
0.0,0.0,0.4561556874973811,0.0,0.0,0.24895022836529015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24777222532046006,0.24895022836529015,0.38756338568385346,0.0,0.0,0.0,0.0,0.0,0.3841598750523467,0.0,0.0,0.0,0.0,0.0,0.0,0.2463129830703417,0.24895022836529015,0.0,0.0,0.0,0.24895022836529015,0.0,0.3523801571584895
0.0,0.0,0.4874689360335786,0.3398285731324586,0.0,0.2660396576711348,0.0,0.0,0.0,0.0,0.4736959152787884,0.0,0.0,0.0,0.0,0.0,0.2647807894674781,0.2660396576711348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2632213761211641,0.2660396576711348,0.0,0.0,0.0,0.2660396576711348,0.0,0.0
0.18001165482548165,0.48491406373270557,0.0,0.0,0.0,0.0,0.1808330668184474,0.0,0.25659520369210315,0.5207007359182209,0.0,0.0,0.0,0.2783865767409726,0.1808330668184474,0.1808330668184474,0.0,0.0,0.0,0.0,0.17977827247841793,0.1808330668184474,0.0,0.0,0.0,0.0,0.0,0.0,0.1761205515636904,0.180715283757246,0.0,0.0,0.0,0.0,0.30196958775074384,0.0,0.0,0.0,0.0
0.20770841997745798,0.27976170237537046,0.0,0.0,0.0,0.0,0.20865621520424404,0.0,0.29607518682249373,0.3004081242504179,0.0,0.0,0.0,0.0,0.20865621520424404,0.20865621520424404,0.0,0.0,0.0,0.0,0.20743912919955682,0.20865621520424404,0.0,0.0,0.0,0.0,0.0,0.0,0.20321862785116848,0.20852030992874415,0.0,0.0,0.0,0.0,0.3484309169523437,0.0,0.0,0.0,0.526613476511589
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3414181515734779,0.0,0.2672840818830016,0.0,0.49715540318896073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2660193252111146,0.2672840818830016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289052351397538,0.2672840818830016,0.0,0.0,0.0,0.2672840818830016,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.34517496717967183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435416400483541,0.34517496717967183,0.5373651585375226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341518368573171,0.34517496717967183,0.0,0.0,0.0,0.34517496717967183,0.0,0.0
0.0,0.29296751509633995,0.0,0.0,0.0,0.19480238187203316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19388060003438531,0.19480238187203316,0.6065330500265604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19273874984240935,0.19480238187203316,0.35087318358583547,0.0,0.33840116325604597,0.19480238187203316,0.2865843180958634,0.0
0.0,0.0,0.0,0.0,0.0,0.3414456764540115,0.0,0.0,0.0,0.5514044086539993,0.0,0.0,0.0,0.0,0.0,0.0,0.3398299958854574,0.3414456764540115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3378285839547528,0.3414456764540115,0.0,0.0,0.0,0.3414456764540115,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.22216393366624684,0.0,0.4132307440000703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2211126802007298,0.22216393366624684,0.0,0.3726912068827762,0.0,0.0,0.38970335582452026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439620896042563,0.22216393366624684,0.0,0.0,0.0,0.22216393366624684,0.0,0.31446511366677393
0.15914889375447389,0.0,0.0,0.0,0.0,0.0,0.15987510678842382,0.0,0.45371332039464624,0.0,0.0,0.0,0.0,0.0,0.15987510678842382,0.15987510678842382,0.0,0.0,0.0,0.0,0.1589425596568677,0.15987510678842382,0.5000381781456956,0.0,0.21994396596433968,0.26697230179133113,0.0,0.0,0.15570875661336006,0.15977097439815502,0.0,0.0,0.0,0.25672519595702087,0.26697230179133113,0.0,0.0,0.20968662942396446,0.20174904857519177
0.35357404721029756,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551874425377365,0.3551874425377365,0.0,0.0,0.0,0.0,0.35311564388591976,0.3551874425377365,0.0,0.0,0.0,0.0,0.0,0.0,0.34593124691651367,0.35495609621917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31507370200478396,0.0,0.0,0.0,0.0,0.0,0.3165114162335974,0.0,0.0,0.0,0.0,0.0,0.45378551146613133,0.0,0.3165114162335974,0.3165114162335974,0.0,0.0,0.0,0.0,0.3146652137869338,0.3165114162335974,0.0,0.0,0.0,0.0,0.0,0.0,0.3082631190413418,0.31630526099791473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.46793327292506054,0.0,0.1987203020289424,0.0,0.0,0.0,0.28936619632471094,0.49521943148550585,0.0,0.0,0.0,0.0,0.2686379953389273,0.0,0.0,0.0,0.0,0.0,0.2609782512680531,0.0,0.0,0.0,0.0,0.2400646418949903,0.0,0.0,0.0,0.16995313662008382,0.0,0.0,0.0,0.0,0.0,0.2913951730587982,0.0,0.0,0.22886895479093575,0.22020523675885248
0.0,0.0,0.5999742773624182,0.0,0.0,0.3274402522133005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3258908436562566,0.3274402522133005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32397152567227006,0.3274402522133005,0.0,0.0,0.0,0.3274402522133005,0.0,0.0
0.2428329905493911,0.32707085652268086,0.3984897993717154,0.0,0.0,0.0,0.24394106286236655,0.0,0.3461430357583895,0.0,0.0,0.0,0.0,0.0,0.24394106286236655,0.24394106286236655,0.0,0.0,0.0,0.0,0.24251816130495213,0.24394106286236655,0.0,0.0,0.0,0.0,0.0,0.0,0.23758395129960858,0.24378217530025106,0.0,0.0,0.0,0.0,0.0,0.37779327949731883,0.0,0.0,0.0
0.5139869269180117,0.0,0.0,0.0,0.0,0.0,0.2581661514896986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581661514896986,0.2581661514896986,0.0,0.0,0.0,0.0,0.25666027537882163,0.2581661514896986,0.0,0.0,0.3551652810561644,0.0,0.0,0.3839496257282172,0.2514383336820265,0.25799799861723993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15914889375447389,0.0,0.0,0.0,0.0,0.0,0.15987510678842382,0.0,0.45371332039464624,0.0,0.0,0.0,0.0,0.0,0.15987510678842382,0.15987510678842382,0.0,0.0,0.0,0.0,0.1589425596568677,0.15987510678842382,0.5000381781456956,0.0,0.21994396596433968,0.26697230179133113,0.0,0.0,0.15570875661336006,0.15977097439815502,0.0,0.0,0.0,0.25672519595702087,0.26697230179133113,0.0,0.0,0.20968662942396446,0.20174904857519177
0.0,0.0,0.0,0.31344896440644354,0.44487800981274966,0.0,0.0,0.0,0.39056406509102376,0.0,0.4369246903491667,0.0,0.0,0.4237327569426999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425253312525809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11538742428816162,0.4662446845689062,0.1893511727981469,0.0,0.0,0.0,0.11591394916367379,0.0,0.16447745934801997,0.0,0.0,0.18661708941572008,0.3323739240323389,0.35689144769744524,0.11591394916367379,0.11591394916367379,0.0,0.0,0.0,0.0,0.11523782626392196,0.11591394916367379,0.36254174352597257,0.0,0.15946556159856945,0.0,0.0,0.0,0.11289322810151672,0.11583845025183954,0.3860394246874557,0.0,0.0,0.186132987873951,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.22966048170244405,0.0,0.1797929920062696,0.0,0.0,0.0,0.29034969622965207,0.0,0.0,0.0,0.0,0.0,0.0,0.17894223282676114,0.1797929920062696,0.5598000946754313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17788836140863262,0.1797929920062696,0.0,0.0,0.3123275858103941,0.1797929920062696,0.0,0.5089811179944084
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27094658562322216,0.0,0.4446243086706484,0.0,0.0,0.0,0.2721829432085119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721829432085119,0.2721829432085119,0.0,0.0,0.0,0.0,0.27059530753435096,0.2721829432085119,0.0,0.0,0.0,0.0,0.46376872090414306,0.0,0.2650898473797355,0.27200566069695614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2443476544134162,0.0,0.45449304647088457,0.3889082258849295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24319143020431952,0.2443476544134162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4076161572867428,0.0,0.0,0.0,0.241759166320174,0.2443476544134162,0.0,0.0,0.0,0.2443476544134162,0.0,0.3458653781074933
0.2572178712959421,0.0,0.0,0.0,0.0,0.0,0.25839158332304635,0.0,0.0,0.0,0.0,0.0,0.0,0.3977853697089682,0.25839158332304635,0.25839158332304635,0.0,0.0,0.0,0.0,0.2568843922744422,0.25839158332304635,0.0,0.0,0.3554754129614817,0.43148303165515156,0.0,0.0,0.251657890754899,0.25822328361875047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20637746432032472,0.0,0.0,0.0,0.0,0.0,0.20731918625735665,0.0,0.0,0.29848316669470937,0.0,0.0,0.0,0.0,0.20731918625735665,0.20731918625735665,0.0,0.0,0.5754815904562213,0.0,0.20610989910600108,0.20731918625735665,0.0,0.0,0.0,0.34619823856555426,0.0,0.0,0.20191644191954988,0.20718415183675654,0.34522755874899935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.38682755003139985,0.5490242117232319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524805361340394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29962542320170216,0.0,0.0,0.0,0.0,0.0,0.0,0.42864997370578223
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535
0.0,0.0,0.0,0.6613993051333988,0.0,0.2588929516721813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2576679008362874,0.2588929516721813,0.4030421242776669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25615037849530137,0.2588929516721813,0.0,0.0,0.0,0.2588929516721813,0.0,0.0
0.0,0.0,0.0,0.31624447123315885,0.4488456717121663,0.2475765062711927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24640500351688344,0.2475765062711927,0.38542478798393126,0.0,0.0,0.0,0.0,0.42904595079628577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24495381345186565,0.2475765062711927,0.0,0.0,0.0,0.2475765062711927,0.0,0.0
0.15291612778927674,0.6178865002529106,0.25093590844302716,0.0,0.0,0.0,0.15361390006077644,0.0,0.21797224738552232,0.0,0.0,0.0,0.0,0.0,0.15361390006077644,0.15361390006077644,0.0,0.0,0.0,0.0,0.15271787437706322,0.15361390006077644,0.0,0.0,0.21133027577163307,0.0,0.0,0.22845752278001594,0.14961071712462728,0.15351384581898,0.0,0.0,0.0,0.24667103833128173,0.2565168356111989,0.2379029524565018,0.0,0.2014746484519393,0.0
0.5139869269180117,0.0,0.0,0.0,0.0,0.0,0.2581661514896986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581661514896986,0.2581661514896986,0.0,0.0,0.0,0.0,0.25666027537882163,0.2581661514896986,0.0,0.0,0.3551652810561644,0.0,0.0,0.3839496257282172,0.2514383336820265,0.25799799861723993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19938676610361133,0.0,0.0,0.0,0.0,0.0,0.20029658875412218,0.0,0.0,0.2883725388313251,0.0,0.0,0.0,0.0,0.20029658875412218,0.20029658875412218,0.0,0.0,0.5559880951688219,0.29955796702292836,0.19912826422220917,0.20029658875412218,0.0,0.0,0.0,0.0,0.0,0.29788490800604617,0.19507685352214027,0.2001661284031105,0.3335335412492928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20770841997745798,0.27976170237537046,0.0,0.0,0.0,0.0,0.20865621520424404,0.0,0.29607518682249373,0.3004081242504179,0.0,0.0,0.0,0.0,0.20865621520424404,0.20865621520424404,0.0,0.0,0.0,0.0,0.20743912919955682,0.20865621520424404,0.0,0.0,0.0,0.0,0.0,0.0,0.20321862785116848,0.20852030992874415,0.0,0.0,0.0,0.0,0.3484309169523437,0.0,0.0,0.0,0.526613476511589
0.0,0.0,0.0,0.0,0.0,0.19318318456155473,0.0,0.0,0.0,0.0,0.0,0.0,0.31066965528909685,0.0,0.0,0.0,0.19226906457412668,0.19318318456155473,0.3007457737938099,0.0,0.0,0.0,0.6777349866842349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1911367054404327,0.19318318456155473,0.0,0.36184530963331374,0.0,0.19318318456155473,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2652113651448256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2639564163234663,0.2652113651448256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26240185808195693,0.2652113651448256,0.4776920852674131,0.0,0.0,0.5304227302896511,0.0,0.3753972155141882
0.17928132387754733,0.0,0.5884025776022261,0.0,0.0,0.0,0.18009940329407492,0.29865038188720416,0.0,0.0,0.0,0.0,0.0,0.5545142516049469,0.18009940329407492,0.18009940329407492,0.0,0.0,0.0,0.0,0.17904888839334607,0.18009940329407492,0.0,0.0,0.0,0.0,0.0,0.0,0.17540600733321307,0.17998209809423657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2654557617289148,0.35754138332327406,0.0,0.0,0.0,0.0,0.26666706411095986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666706411095986,0.26666706411095986,0.0,0.0,0.0,0.0,0.26511160240893106,0.26666706411095986,0.41702462499671933,0.0,0.36686018762289385,0.0,0.0,0.0,0.25971771226025087,0.2664933742892631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3380170411297612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364175844581608,0.3380170411297612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638736648956476,0.0,0.0,0.0,0.3344362697555577,0.3380170411297612,0.0,0.0,0.0,0.3380170411297612,0.0,0.0
0.0,0.0,0.0,0.5658103633739399,0.0,0.14765091115524537,0.0,0.0,0.0,0.23844309349088477,0.0,0.5332736248045757,0.0,0.0,0.0,0.0,0.29390448900370947,0.14765091115524537,0.22986155667496147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14608677653566327,0.14765091115524537,0.0,0.0,0.0,0.14765091115524537,0.21721723976381105,0.20899459148571609
0.0,0.0,0.0,0.0,0.0,0.26661842097107025,0.0,0.0,0.0,0.0,0.0,0.0,0.4287653354757343,0.0,0.0,0.0,0.26535681412791096,0.26661842097107025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26379400831288696,0.26661842097107025,0.0,0.49939452706082715,0.0,0.26661842097107025,0.0,0.3773888527841702
0.0,0.7269836871074605,0.0,0.0,0.0,0.0,0.0,0.22478045108163264,0.0,0.3903175523138217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20272861788147653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22635656574642402,0.41986246376912295,0.0,0.0,0.0
0.0,0.0,0.4730483039392764,0.6595510739963972,0.0,0.0,0.0,0.0,0.41090732120135876,0.0,0.0,0.0,0.4151781019195212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22896099361687727,0.0,0.0,0.2619292310587478,0.0,0.0,0.23000576655816596,0.0,0.0,0.0,0.0,0.3703006153582775,0.0,0.0,0.23000576655816596,0.23000576655816596,0.0,0.0,0.0,0.0,0.22866414920350778,0.23000576655816596,0.0,0.0,0.0,0.3840821135749155,0.0,0.0,0.2240118092435137,0.2298559555542615,0.0,0.0,0.0,0.3693400222026654,0.0,0.0,0.0,0.3016675635531096,0.0
0.26709007238624094,0.0,0.0,0.0,0.0,0.0,0.26830883229860797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26830883229860797,0.26830883229860797,0.0,0.0,0.3723890594307583,0.0,0.2667437942075789,0.26830883229860797,0.41959208778057705,0.0,0.0,0.0,0.0,0.0,0.261316695918691,0.2681340731344158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33858336502755876
0.0,0.0,0.0,0.0,0.0,0.3291430842664294,0.0,0.0,0.0,0.0,0.0,0.5943861919062772,0.0,0.0,0.0,0.0,0.32758561810945247,0.3291430842664294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256563188352574,0.3291430842664294,0.0,0.0,0.0,0.3291430842664294,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.30390425793784487,0.0,0.0,0.0,0.2020745313277381,0.0,0.3758639287035334,0.3216255448158877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20111833853872244,0.2020745313277381,0.0,0.0,0.0,0.0,0.0,0.0,0.3118250873512707,0.0,0.0,0.3370969291400309,0.0,0.0,0.0,0.39986772408854765,0.2020745313277381,0.0,0.0,0.0,0.2020745313277381,0.29728277040854323,0.0
0.234360162875689,0.0,0.0,0.26810583009414063,0.3805225145258913,0.0,0.2354295727905422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2354295727905422,0.2354295727905422,0.0,0.0,0.32675553921416733,0.0,0.23405631852225986,0.2354295727905422,0.0,0.3637367013507711,0.32388603194722876,0.0,0.0,0.0,0.22929427091950644,0.23527622906713763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31263562524802857,0.0,0.0,0.0,0.0,0.0,0.3140622142778114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3140622142778114,0.3140622142778114,0.0,0.0,0.0,0.0,0.3122302979592658,0.3140622142778114,0.0,0.0,0.0,0.0,0.0,0.46707931667855535,0.30587774336346885,0.31385765429519236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7226974728034369,0.0,0.28288702520237896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28154843724759165,0.28288702520237896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27989027167009356,0.28288702520237896,0.0,0.0,0.0,0.28288702520237896,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.34517496717967183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435416400483541,0.34517496717967183,0.5373651585375226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341518368573171,0.34517496717967183,0.0,0.0,0.0,0.34517496717967183,0.0,0.0
0.0,0.0,0.0,0.6413838431506771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037420862460769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4521998593134694,0.47024927514650305,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.26147333087570973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26023606999052795,0.26147333087570973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25870342254449646,0.26147333087570973,0.0,0.0,0.0,0.26147333087570973,0.7693351129401901,0.0
